epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,37.9802,2.5227,5.43765,2.45521,0.00251,0.61742,0.15837,0.02937,2.26447,4.72023,1.98216,0.00015554,0.00015554,0.00015554
2,80.6228,2.20235,4.59884,2.12189,0.00237,0.66288,0.12096,0.03414,2.24624,4.60347,1.899,0.000290293,0.000290293,0.000290293
3,115.545,2.20019,4.30178,2.06799,0.00259,0.67424,0.14487,0.04337,2.17238,4.56472,1.91945,0.00039205,0.00039205,0.00039205
4,145.203,2.23433,4.01102,1.99775,0.68754,0.01818,0.15806,0.06042,2.28618,4.16433,1.95148,0.000460809,0.000460809,0.000460809
5,176.342,2.13161,3.83427,1.94818,0.14296,0.30152,0.23898,0.0962,2.25316,4.1358,1.98355,0.000496573,0.000496573,0.000496573
6,216.14,2.17653,4.14998,1.92485,0.48935,0.25279,0.33227,0.17355,2.23725,3.95283,2.05591,0.000499339,0.000499339,0.000499339
7,249.368,2.0826,3.63009,1.89922,0.80863,0.26337,0.41595,0.13049,2.20611,3.70393,1.9793,0.000451066,0.000451066,0.000451066
8,280.11,1.95591,3.63043,1.75093,0.21631,0.35152,0.35809,0.15159,2.34689,3.72466,2.08068,0.000341077,0.000341077,0.000341077
9,311.366,2.09494,3.22758,1.92654,0.21053,0.44574,0.37138,0.18468,2.38746,3.55376,2.10426,0.000231088,0.000231088,0.000231088
10,344.488,2.1338,3.31713,1.86328,0.26449,0.49242,0.40245,0.18654,2.41383,3.47583,2.10404,0.000121099,0.000121099,0.000121099
